city,country,location,newCity,newCountry,lat,long,tempF,humidity,cloud,windMPH,maxTemp,date
hilo,us,"hilo, us",Hilo,US,19.71,-155.08,75.72,78,90,12.75,79,2019-03-31
busselton,au,"busselton, au",Busselton,AU,-33.64,115.35,74.97,46,80,12.01,77,2019-03-31
illoqqortoormiut,gl,"illoqqortoormiut, gl",,,,,,,,,,2019-03-31
kayalpattinam,in,"kayalpattinam, in",Kayalpattinam,IN,8.57,78.12,78.8,74,20,6.76,78.8,2019-03-31
opuwo,na,"opuwo, na",Opuwo,NA,-18.06,13.84,62.63,87,12,2.28,62.63,2019-03-31
ushuaia,ar,"ushuaia, ar",Ushuaia,AR,-54.81,-68.31,51.8,76,75,9.17,51.8,2019-03-31
waipawa,nz,"waipawa, nz",Waipawa,NZ,-39.94,176.59,70,80,100,16.04,70,2019-03-31
cowra,au,"cowra, au",Cowra,AU,-33.84,148.69,61,58,0,8.99,61,2019-03-31
tasiilaq,gl,"tasiilaq, gl",Tasiilaq,GL,65.61,-37.64,21.2,67,80,10.29,21.2,2019-03-31
mahajanga,mg,"mahajanga, mg",Mahajanga,MG,-15.72,46.32,78.8,94,20,6.31,78.8,2019-03-31
klaksvik,fo,"klaksvik, fo",Klaksvik,FO,62.23,-6.59,42.8,75,68,11.41,42.8,2019-03-31
mataura,pf,"mataura, pf",,,,,,,,,,2019-03-31
saleaula,ws,"saleaula, ws",,,,,,,,,,2019-03-31
provideniya,ru,"provideniya, ru",Provideniya,RU,64.42,-173.23,32,100,90,4.47,32,2019-03-31
kavieng,pg,"kavieng, pg",Kavieng,PG,-2.57,150.8,83.78,100,80,7.31,83.78,2019-03-31
gao,ml,"gao, ml",Gao,ML,16.28,-0.04,80.63,30,68,1.61,80.63,2019-03-31
kapaa,us,"kapaa, us",Kapaa,US,22.08,-159.32,78.89,61,40,14.99,80.01,2019-03-31
georgetown,sh,"georgetown, sh",Georgetown,SH,-7.93,-14.42,81.71,100,92,15.03,81.71,2019-03-31
barrow,us,"barrow, us",Barrow,US,39.51,-90.4,37.26,69,1,5.82,41,2019-03-31
mount gambier,au,"mount gambier, au",Mount Gambier,AU,-37.83,140.78,59,54,90,6.93,59,2019-03-31
hermanus,za,"hermanus, za",Hermanus,ZA,-34.42,19.24,57.99,77,88,3,57.99,2019-03-31
codrington,ag,"codrington, ag",,,,,,,,,,2019-03-31
taolanaro,mg,"taolanaro, mg",,,,,,,,,,2019-03-31
east london,za,"east london, za",East London,ZA,-33.02,27.91,72.53,100,20,5.19,72.53,2019-03-31
ilulissat,gl,"ilulissat, gl",Ilulissat,GL,69.22,-51.1,15.8,66,56,17.22,15.8,2019-03-31
grand gaube,mu,"grand gaube, mu",Grand Gaube,MU,-20.01,57.66,75.13,94,75,4.7,75.2,2019-03-31
nome,us,"nome, us",Nome,US,30.04,-94.42,49.98,57,1,6.93,51.8,2019-03-31
cape town,za,"cape town, za",Cape Town,ZA,-33.93,18.42,59.32,77,40,6.93,61,2019-03-31
berlin,us,"berlin, us",Berlin,US,41.62,-72.75,39.07,64,1,11.41,43,2019-03-31
avarua,ck,"avarua, ck",Avarua,CK,-21.21,-159.78,82.4,88,12,11.41,82.4,2019-03-31
xam nua,la,"xam nua, la",Xam Nua,LA,20.42,104.04,62.27,93,20,1.95,62.27,2019-03-31
yellowknife,ca,"yellowknife, ca",Yellowknife,CA,62.45,-114.38,35.19,69,90,18.34,35.6,2019-03-31
vostok,ru,"vostok, ru",Vostok,RU,46.45,135.83,26.09,76,80,2.95,26.09,2019-03-31
avera,pf,"avera, pf",,,,,,,,,,2019-03-31
abu dhabi,ae,"abu dhabi, ae",Abu Dhabi,AE,24.47,54.37,85.91,18,0,13.87,87.8,2019-03-31
udachnyy,ru,"udachnyy, ru",Udachnyy,RU,66.42,112.4,27.17,80,44,6.08,27.17,2019-03-31
saint george,bm,"saint george, bm",Saint George,BM,32.38,-64.68,67.05,82,75,8.05,68,2019-03-31
rikitea,pf,"rikitea, pf",Rikitea,PF,-23.12,-134.97,76.76,100,24,18.5,76.76,2019-03-31
bambous virieux,mu,"bambous virieux, mu",Bambous Virieux,MU,-20.34,57.76,75.09,94,75,4.7,75.2,2019-03-31
hasaki,jp,"hasaki, jp",Hasaki,JP,35.73,140.83,53.19,34,20,12.75,57,2019-03-31
takoradi,gh,"takoradi, gh",Takoradi,GH,4.89,-1.75,81.08,100,0,5.19,81.08,2019-03-31
bengkulu,id,"bengkulu, id",,,,,,,,,,2019-03-31
suntar,ru,"suntar, ru",Suntar,RU,62.16,117.65,22.4,74,20,3.4,22.4,2019-03-31
praya,id,"praya, id",Praya,ID,-8.71,116.27,82.4,83,40,2.24,82.4,2019-03-31
mahebourg,mu,"mahebourg, mu",Mahebourg,MU,-20.41,57.7,75.09,94,75,4.7,75.2,2019-03-31
geraldton,au,"geraldton, au",Geraldton,AU,-28.77,114.6,78.8,61,36,9.17,78.8,2019-03-31
lasa,cn,"lasa, cn",,,,,,,,,,2019-03-31
dorogino,ru,"dorogino, ru",Dorogino,RU,54.36,83.32,27.71,96,68,11.12,27.71,2019-03-31
zhireken,ru,"zhireken, ru",Zhireken,RU,52.82,117.29,17.54,62,44,2.73,17.54,2019-03-31
tuktoyaktuk,ca,"tuktoyaktuk, ca",Tuktoyaktuk,CA,69.44,-133.03,23,85,90,25.28,23,2019-03-31
pirgos,gr,"pirgos, gr",Pirgos,GR,35.12,25.72,55.26,58,75,23.04,57.2,2019-03-31
lagos,pt,"lagos, pt",Lagos,PT,37.1,-8.67,57.24,87,40,4.7,59,2019-03-31
half moon bay,us,"half moon bay, us",Half Moon Bay,US,37.46,-122.43,65.53,82,1,18.34,73.99,2019-03-31
nikolskoye,ru,"nikolskoye, ru",Nikolskoye,RU,59.7,30.79,30.78,82,0,13.42,32,2019-03-31
hithadhoo,mv,"hithadhoo, mv",Hithadhoo,MV,-0.6,73.08,82.97,100,0,5.41,82.97,2019-03-31
emerald,au,"emerald, au",Emerald,AU,-23.53,148.16,72.79,40,0,13.87,73.99,2019-03-31
port alfred,za,"port alfred, za",Port Alfred,ZA,-33.59,26.89,67.94,100,88,14.03,67.94,2019-03-31
kargil,in,"kargil, in",Kargil,IN,34.57,76.1,9.26,85,68,0.72,9.26,2019-03-31
albany,au,"albany, au",Albany,AU,-35.02,117.88,75.2,41,0,13.87,75.2,2019-03-31
bethel,us,"bethel, us",Bethel,US,60.79,-161.76,48.79,46,1,8.05,50,2019-03-31
vaini,to,"vaini, to",Vaini,TO,-21.2,-175.2,82.4,74,75,11.41,82.4,2019-03-31
baishishan,cn,"baishishan, cn",Baishishan,CN,43.58,127.55,29.24,67,20,3.62,29.24,2019-03-31
kirchbichl,at,"kirchbichl, at",Kirchbichl,AT,47.51,12.09,38.46,75,0,3.36,46,2019-03-31
najran,sa,"najran, sa",Najran,SA,17.54,44.22,75.2,29,0,4.7,75.2,2019-03-31
punta arenas,cl,"punta arenas, cl",Punta Arenas,CL,-53.16,-70.91,51.42,76,75,13.87,51.8,2019-03-31
